,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,year,dow,month,rushhour,sunindicator
2806,4,0,1,1,16.4,20.455,66,7.0015,11,2011,5,11,0,1
2807,4,0,1,1,18.86,22.725,51,7.0015,12,2011,5,11,0,1
2808,4,0,1,1,20.5,24.24,45,15.0013,13,2011,5,11,0,1
2809,4,0,1,1,21.32,25.0,39,15.0013,14,2011,5,11,0,1
2810,4,0,1,1,21.32,25.0,36,12.998,15,2011,5,11,1,1
2811,4,0,1,1,20.5,24.24,39,11.0014,16,2011,5,11,1,1
2812,4,0,1,1,20.5,24.24,34,7.0015,17,2011,5,11,1,1
2813,4,0,1,1,18.86,22.725,44,6.0032,18,2011,5,11,1,0
2814,4,0,1,1,17.22,21.21,67,0.0,19,2011,5,11,0,0
2815,4,0,1,1,16.4,20.455,58,6.0032,20,2011,5,11,0,0
2816,4,0,1,1,14.76,18.94,71,0.0,21,2011,5,11,0,0
2817,4,0,1,1,13.94,17.425,71,6.0032,22,2011,5,11,0,0
2818,4,0,1,1,13.94,17.425,76,7.0015,23,2011,5,11,0,0
2819,4,0,0,1,13.94,17.425,76,7.0015,0,2011,6,11,0,0
2820,4,0,0,1,13.12,16.665,76,6.0032,1,2011,6,11,0,0
2821,4,0,0,1,12.3,15.91,81,7.0015,2,2011,6,11,0,0
2822,4,0,0,1,12.3,16.665,81,0.0,3,2011,6,11,0,0
2823,4,0,0,1,12.3,16.665,81,0.0,4,2011,6,11,0,0
2824,4,0,0,1,12.3,15.91,75,7.0015,5,2011,6,11,0,0
2825,4,0,0,2,12.3,15.91,75,6.0032,6,2011,6,11,1,0
2826,4,0,0,1,10.66,13.635,87,7.0015,7,2011,6,11,1,1
2827,4,0,0,1,13.12,16.665,76,6.0032,8,2011,6,11,1,1
2828,4,0,0,1,13.94,17.425,76,6.0032,9,2011,6,11,1,1
2829,4,0,0,1,14.76,18.94,81,0.0,10,2011,6,11,0,1
2830,4,0,0,1,16.4,20.455,62,7.0015,11,2011,6,11,0,1
2831,4,0,0,1,18.04,21.97,51,0.0,12,2011,6,11,0,1
2832,4,0,0,1,19.68,23.485,44,0.0,13,2011,6,11,0,1
2833,4,0,0,2,19.68,23.485,48,8.9981,14,2011,6,11,0,1
2834,4,0,0,2,20.5,24.24,42,7.0015,15,2011,6,11,1,1
2835,4,0,0,2,18.86,22.725,47,8.9981,16,2011,6,11,1,1
2836,4,0,0,2,18.86,22.725,47,8.9981,17,2011,6,11,1,1
2837,4,0,0,2,17.22,21.21,62,11.0014,18,2011,6,11,1,0
2838,4,0,0,2,16.4,20.455,71,6.0032,19,2011,6,11,0,0
2839,4,0,0,2,17.22,21.21,58,0.0,20,2011,6,11,0,0
2840,4,0,0,2,15.58,19.695,82,0.0,21,2011,6,11,0,0
2841,4,0,0,2,15.58,19.695,76,0.0,22,2011,6,11,0,0
2842,4,0,0,1,14.76,18.94,81,0.0,23,2011,6,11,0,0
2843,4,0,0,1,14.76,18.94,81,0.0,0,2011,7,11,0,0
2844,4,0,0,1,14.76,18.94,81,0.0,1,2011,7,11,0,0
2845,4,0,0,1,13.94,18.18,81,0.0,2,2011,7,11,0,0
2846,4,0,0,1,13.94,18.18,87,0.0,3,2011,7,11,0,0
2847,4,0,0,1,13.94,17.425,87,7.0015,4,2011,7,11,0,0
2848,4,0,0,1,14.76,17.425,87,12.998,5,2011,7,11,0,0
2849,4,0,0,1,15.58,19.695,82,11.0014,6,2011,7,11,1,0
2850,4,0,0,1,15.58,19.695,87,15.0013,7,2011,7,11,1,1
2851,4,0,0,1,16.4,20.455,82,19.9995,8,2011,7,11,1,1
2852,4,0,0,1,18.86,22.725,72,19.0012,9,2011,7,11,1,1
2853,4,0,0,1,18.86,22.725,72,19.0012,10,2011,7,11,0,1
2854,4,0,0,1,20.5,24.24,63,23.9994,11,2011,7,11,0,1
2855,4,0,0,1,22.14,25.76,56,19.0012,12,2011,7,11,0,1
2856,4,0,0,1,22.14,25.76,60,12.998,13,2011,7,11,0,1
2857,4,0,0,1,25.42,31.06,43,31.0009,14,2011,7,11,0,1
2858,4,0,0,1,25.42,31.06,43,19.0012,15,2011,7,11,1,1
2859,4,0,0,1,22.96,26.515,52,16.9979,16,2011,7,11,1,1
2860,4,0,0,1,22.14,25.76,56,12.998,17,2011,7,11,1,1
2861,4,0,0,1,20.5,24.24,63,11.0014,18,2011,7,11,1,0
2862,4,0,0,1,19.68,23.485,67,15.0013,19,2011,7,11,0,0
2863,4,0,0,1,20.5,24.24,63,16.9979,20,2011,7,11,0,0
2864,4,0,0,1,19.68,23.485,67,19.0012,21,2011,7,11,0,0
2865,4,0,0,1,19.68,23.485,72,16.9979,22,2011,7,11,0,0
2866,4,0,0,1,19.68,23.485,72,16.9979,23,2011,7,11,0,0
2867,4,0,1,1,18.86,22.725,77,19.0012,0,2011,1,11,0,0
2868,4,0,1,1,18.86,22.725,77,19.9995,1,2011,1,11,0,0
2869,4,0,1,1,18.04,21.97,88,15.0013,3,2011,1,11,0,0
2870,4,0,1,1,18.04,21.97,82,6.0032,4,2011,1,11,0,0
2871,4,0,1,1,16.4,20.455,87,0.0,5,2011,1,11,0,0
2872,4,0,1,1,17.22,21.21,82,6.0032,6,2011,1,11,1,0
2873,4,0,1,1,17.22,21.21,88,0.0,7,2011,1,11,1,1
2874,4,0,1,2,17.22,21.21,94,0.0,8,2011,1,11,1,1
2875,4,0,1,2,18.04,21.97,88,15.0013,9,2011,1,11,1,1
2876,4,0,1,2,19.68,23.485,77,8.9981,10,2011,1,11,0,1
2877,4,0,1,2,21.32,25.0,68,7.0015,11,2011,1,11,0,1
2878,4,0,1,1,22.96,26.515,60,7.0015,12,2011,1,11,0,1
2879,4,0,1,2,23.78,27.275,56,0.0,13,2011,1,11,0,1
2880,4,0,1,1,24.6,31.06,56,0.0,14,2011,1,11,0,1
2881,4,0,1,1,23.78,27.275,60,11.0014,15,2011,1,11,1,1
2882,4,0,1,1,22.96,26.515,60,12.998,16,2011,1,11,1,1
2883,4,0,1,1,23.78,27.275,56,12.998,17,2011,1,11,1,1
2884,4,0,1,1,22.96,26.515,64,15.0013,18,2011,1,11,1,0
2885,4,0,1,1,22.14,25.76,73,15.0013,19,2011,1,11,0,0
2886,4,0,1,2,22.14,25.76,73,16.9979,20,2011,1,11,0,0
2887,4,0,1,2,22.14,25.76,77,15.0013,21,2011,1,11,0,0
2888,4,0,1,2,21.32,25.0,83,7.0015,22,2011,1,11,0,0
2889,4,0,1,2,21.32,25.0,83,8.9981,23,2011,1,11,0,0
2890,4,0,1,1,21.32,25.0,83,0.0,0,2011,2,11,0,0
2891,4,0,1,1,21.32,25.0,83,6.0032,1,2011,2,11,0,0
2892,4,0,1,2,20.5,24.24,88,0.0,2,2011,2,11,0,0
2893,4,0,1,2,20.5,24.24,88,0.0,3,2011,2,11,0,0
2894,4,0,1,2,21.32,25.0,83,22.0028,4,2011,2,11,0,0
2895,4,0,1,1,20.5,24.24,88,19.0012,5,2011,2,11,0,0
2896,4,0,1,1,21.32,25.0,83,19.0012,6,2011,2,11,1,0
2897,4,0,1,1,21.32,25.0,77,15.0013,7,2011,2,11,1,1
2898,4,0,1,1,22.14,25.76,77,19.0012,8,2011,2,11,1,1
2899,4,0,1,3,22.96,26.515,73,27.9993,9,2011,2,11,1,1
2900,4,0,1,3,22.96,26.515,73,27.9993,10,2011,2,11,0,1
2901,4,0,1,3,20.5,24.24,88,19.9995,11,2011,2,11,0,1
2902,4,0,1,3,17.22,21.21,82,27.9993,12,2011,2,11,0,1
2903,4,0,1,3,17.22,21.21,77,19.0012,13,2011,2,11,0,1
2904,4,0,1,3,16.4,20.455,94,12.998,14,2011,2,11,0,1
2905,4,0,1,3,16.4,20.455,87,22.0028,15,2011,2,11,1,1
2906,4,0,1,3,16.4,20.455,87,15.0013,16,2011,2,11,1,1
2907,4,0,1,2,16.4,20.455,87,19.9995,17,2011,2,11,1,1
2908,4,0,1,2,16.4,20.455,82,19.9995,18,2011,2,11,1,0
2909,4,0,1,2,16.4,20.455,82,22.0028,19,2011,2,11,0,0
2910,4,0,1,2,15.58,19.695,87,16.9979,20,2011,2,11,0,0
2911,4,0,1,2,15.58,19.695,87,16.9979,21,2011,2,11,0,0
2912,4,0,1,1,15.58,19.695,82,19.9995,22,2011,2,11,0,0
2913,4,0,1,1,14.76,16.665,76,26.0027,23,2011,2,11,0,0
2914,4,0,1,1,14.76,16.665,62,27.9993,0,2011,3,11,0,0
2915,4,0,1,1,13.94,15.15,66,22.0028,1,2011,3,11,0,0
2916,4,0,1,1,13.12,15.91,70,11.0014,2,2011,3,11,0,0
2917,4,0,1,1,13.12,15.91,70,11.0014,3,2011,3,11,0,0
2918,4,0,1,1,12.3,14.395,75,15.0013,4,2011,3,11,0,0
2919,4,0,1,1,11.48,13.635,81,12.998,5,2011,3,11,0,0
2920,4,0,1,1,10.66,13.635,87,7.0015,6,2011,3,11,1,0
2921,4,0,1,1,10.66,13.635,81,7.0015,7,2011,3,11,1,1
2922,4,0,1,1,11.48,13.635,81,12.998,8,2011,3,11,1,1
2923,4,0,1,1,12.3,14.395,75,19.0012,9,2011,3,11,1,1
2924,4,0,1,1,13.94,15.91,66,15.0013,10,2011,3,11,0,1
2925,4,0,1,1,15.58,19.695,54,19.9995,11,2011,3,11,0,1
2926,4,0,1,2,14.76,16.665,53,19.0012,12,2011,3,11,0,1
2927,4,0,1,2,15.58,19.695,43,23.9994,13,2011,3,11,0,1
2928,4,0,1,2,15.58,19.695,43,23.9994,14,2011,3,11,0,1
2929,4,0,1,1,14.76,16.665,46,22.0028,15,2011,3,11,1,1
2930,4,0,1,1,14.76,16.665,46,19.0012,16,2011,3,11,1,1
2931,4,0,1,2,13.94,15.15,49,22.0028,17,2011,3,11,1,1
2932,4,0,1,1,13.94,15.15,49,22.0028,18,2011,3,11,1,0
2933,4,0,1,2,13.12,15.15,57,19.0012,19,2011,3,11,0,0
2934,4,0,1,2,13.12,15.15,57,19.0012,20,2011,3,11,0,0
2935,4,0,1,1,13.12,14.395,53,26.0027,21,2011,3,11,0,0
2936,4,0,1,1,12.3,13.635,56,19.9995,22,2011,3,11,0,0
2937,4,0,1,1,11.48,12.88,52,19.0012,23,2011,3,11,0,0
2938,4,0,1,1,14.76,18.18,57,7.0015,0,2011,2,12,0,0
2939,4,0,1,1,14.76,18.94,53,0.0,1,2011,2,12,0,0
2940,4,0,1,2,13.94,18.18,61,0.0,2,2011,2,12,0,0
2941,4,0,1,2,13.94,18.18,61,0.0,3,2011,2,12,0,0
2942,4,0,1,2,14.76,18.18,53,7.0015,4,2011,2,12,0,0
2943,4,0,1,2,14.76,18.94,57,0.0,5,2011,2,12,0,0
2944,4,0,1,2,14.76,18.94,57,0.0,6,2011,2,12,1,0
2945,4,0,1,2,14.76,18.94,62,0.0,7,2011,2,12,1,1
2946,4,0,1,2,17.22,21.21,54,6.0032,8,2011,2,12,1,1
2947,4,0,1,2,14.76,18.94,66,0.0,9,2011,2,12,1,1
2948,4,0,1,2,17.22,21.21,58,12.998,10,2011,2,12,0,1
2949,4,0,1,2,16.4,20.455,62,11.0014,11,2011,2,12,0,1
2950,4,0,1,2,18.04,21.97,54,8.9981,12,2011,2,12,0,1
2951,4,0,1,2,18.04,21.97,54,8.9981,13,2011,2,12,0,1
2952,4,0,1,2,18.04,21.97,58,7.0015,14,2011,2,12,0,1
2953,4,0,1,2,18.04,21.97,54,0.0,15,2011,2,12,1,1
2954,4,0,1,1,18.04,21.97,54,0.0,16,2011,2,12,1,1
2955,4,0,1,1,16.4,20.455,62,11.0014,17,2011,2,12,1,1
2956,4,0,1,1,15.58,19.695,66,12.998,18,2011,2,12,1,0
2957,4,0,1,1,15.58,19.695,66,0.0,19,2011,2,12,0,0
2958,4,0,1,1,14.76,18.94,66,0.0,20,2011,2,12,0,0
2959,4,0,1,1,14.76,18.18,66,6.0032,21,2011,2,12,0,0
2960,4,0,1,2,14.76,18.94,66,0.0,22,2011,2,12,0,0
2961,4,0,1,2,15.58,19.695,62,0.0,23,2011,2,12,0,0
2962,1,0,1,2,13.94,16.665,71,8.9981,0,2011,3,12,0,0
2963,1,0,1,2,14.76,18.18,66,7.0015,1,2011,3,12,0,0
2964,1,0,1,2,14.76,18.94,71,0.0,2,2011,3,12,0,0
2965,1,0,1,2,14.76,18.94,71,0.0,3,2011,3,12,0,0
2966,1,0,1,2,14.76,18.94,71,0.0,4,2011,3,12,0,0
2967,1,0,1,2,15.58,19.695,82,7.0015,5,2011,3,12,0,0
2968,1,0,1,2,14.76,18.94,87,0.0,6,2011,3,12,1,0
2969,1,0,1,2,14.76,18.18,87,7.0015,7,2011,3,12,1,1
2970,1,0,1,3,14.76,18.94,93,0.0,8,2011,3,12,1,1
2971,1,0,1,2,16.4,20.455,87,15.0013,9,2011,3,12,1,1
2972,1,0,1,2,19.68,23.485,82,27.9993,10,2011,3,12,0,1
2973,1,0,1,2,19.68,23.485,82,27.9993,11,2011,3,12,0,1
2974,1,0,1,3,18.86,22.725,88,26.0027,12,2011,3,12,0,1
2975,1,0,1,3,18.04,21.97,94,19.9995,13,2011,3,12,0,1
2976,1,0,1,2,19.68,23.485,88,23.9994,14,2011,3,12,0,1
2977,1,0,1,2,19.68,23.485,88,26.0027,15,2011,3,12,1,1
2978,1,0,1,3,18.04,21.97,100,22.0028,16,2011,3,12,1,1
2979,1,0,1,3,18.04,21.97,100,22.0028,17,2011,3,12,1,1
2980,1,0,1,2,18.04,21.97,100,19.9995,18,2011,3,12,1,0
2981,1,0,1,2,20.5,24.24,94,22.0028,19,2011,3,12,0,0
2982,1,0,1,2,20.5,24.24,94,23.9994,20,2011,3,12,0,0
2983,1,0,1,1,20.5,24.24,88,19.0012,21,2011,3,12,0,0
2984,1,0,1,1,20.5,24.24,88,16.9979,22,2011,3,12,0,0
2985,1,0,1,1,20.5,24.24,88,12.998,23,2011,3,12,0,0
2986,1,0,1,2,20.5,24.24,82,7.0015,0,2011,4,12,0,0
2987,1,0,1,1,18.04,21.97,94,6.0032,1,2011,4,12,0,0
2988,1,0,1,1,19.68,23.485,82,7.0015,2,2011,4,12,0,0
2989,1,0,1,1,18.04,21.97,67,11.0014,3,2011,4,12,0,0
2990,1,0,1,1,15.58,19.695,82,8.9981,4,2011,4,12,0,0
2991,1,0,1,1,15.58,19.695,82,0.0,5,2011,4,12,0,0
2992,1,0,1,1,14.76,18.94,87,0.0,6,2011,4,12,1,0
2993,1,0,1,1,13.94,18.18,93,0.0,7,2011,4,12,1,1
2994,1,0,1,2,14.76,18.94,87,0.0,8,2011,4,12,1,1
2995,1,0,1,2,15.58,19.695,87,6.0032,9,2011,4,12,1,1
2996,1,0,1,2,16.4,20.455,82,6.0032,10,2011,4,12,0,1
2997,1,0,1,2,18.04,21.97,77,0.0,11,2011,4,12,0,1
2998,1,0,1,2,19.68,23.485,55,0.0,12,2011,4,12,0,1
2999,1,0,1,2,18.86,22.725,63,0.0,13,2011,4,12,0,1
3000,1,0,1,2,18.86,22.725,63,0.0,14,2011,4,12,0,1
3001,1,0,1,2,19.68,23.485,59,0.0,15,2011,4,12,1,1
3002,1,0,1,2,18.86,22.725,63,0.0,16,2011,4,12,1,1
3003,1,0,1,2,18.04,21.97,67,11.0014,17,2011,4,12,1,1
3004,1,0,1,2,18.04,21.97,62,6.0032,18,2011,4,12,1,0
3005,1,0,1,2,18.04,21.97,62,0.0,19,2011,4,12,0,0
3006,1,0,1,3,17.22,21.21,71,0.0,20,2011,4,12,0,0
3007,1,0,1,3,17.22,21.21,71,0.0,21,2011,4,12,0,0
3008,1,0,1,3,14.76,18.18,93,7.0015,22,2011,4,12,0,0
3009,1,0,1,3,16.4,20.455,87,0.0,23,2011,4,12,0,0
3010,1,0,1,3,16.4,20.455,87,12.998,0,2011,5,12,0,0
3011,1,0,1,3,16.4,20.455,87,12.998,1,2011,5,12,0,0
3012,1,0,1,3,15.58,19.695,94,8.9981,2,2011,5,12,0,0
3013,1,0,1,3,15.58,19.695,94,8.9981,3,2011,5,12,0,0
3014,1,0,1,3,15.58,19.695,94,19.0012,4,2011,5,12,0,0
3015,1,0,1,1,14.76,17.425,93,12.998,5,2011,5,12,0,0
3016,1,0,1,1,15.58,19.695,82,16.9979,6,2011,5,12,1,0
3017,1,0,1,1,15.58,19.695,82,15.0013,7,2011,5,12,1,1
3018,1,0,1,1,16.4,20.455,76,16.9979,8,2011,5,12,1,1
3019,1,0,1,1,16.4,20.455,66,19.9995,9,2011,5,12,1,1
3020,1,0,1,1,16.4,20.455,62,23.9994,10,2011,5,12,0,1
3021,1,0,1,1,16.4,20.455,58,30.0026,11,2011,5,12,0,1
3022,1,0,1,1,16.4,20.455,54,35.0008,12,2011,5,12,0,1
3023,1,0,1,1,16.4,20.455,50,31.0009,13,2011,5,12,0,1
3024,1,0,1,1,16.4,20.455,54,27.9993,14,2011,5,12,0,1
3025,1,0,1,1,15.58,19.695,54,23.9994,15,2011,5,12,1,1
3026,1,0,1,1,15.58,19.695,50,19.9995,16,2011,5,12,1,1
3027,1,0,1,1,14.76,17.425,53,15.0013,17,2011,5,12,1,1
3028,1,0,1,1,14.76,16.665,50,16.9979,18,2011,5,12,1,0
3029,1,0,1,1,13.94,16.665,53,12.998,19,2011,5,12,0,0
3030,1,0,1,1,13.12,15.15,61,22.0028,20,2011,5,12,0,0
3031,1,0,1,1,13.12,15.15,61,15.0013,21,2011,5,12,0,0
3032,1,0,1,1,13.12,15.91,66,12.998,22,2011,5,12,0,0
3033,1,0,1,1,13.12,16.665,66,8.9981,23,2011,5,12,0,0
3034,1,0,0,2,13.12,15.91,70,11.0014,0,2011,6,12,0,0
3035,1,0,0,2,13.12,17.425,66,0.0,1,2011,6,12,0,0
3036,1,0,0,2,13.12,16.665,66,6.0032,2,2011,6,12,0,0
3037,1,0,0,2,13.12,16.665,70,6.0032,3,2011,6,12,0,0
3038,1,0,0,2,13.12,15.91,66,11.0014,4,2011,6,12,0,0
3039,1,0,0,2,13.12,15.91,66,11.0014,5,2011,6,12,0,0
3040,1,0,0,2,12.3,15.15,75,11.0014,6,2011,6,12,1,0
3041,1,0,0,1,12.3,13.635,70,23.9994,7,2011,6,12,1,1
3042,1,0,0,1,11.48,13.635,70,12.998,8,2011,6,12,1,1
3043,1,0,0,1,12.3,13.635,45,27.9993,9,2011,6,12,1,1
3044,1,0,0,1,12.3,12.88,42,32.9975,10,2011,6,12,0,1
3045,1,0,0,1,13.12,14.395,39,23.9994,11,2011,6,12,0,1
3046,1,0,0,1,13.94,15.91,39,19.0012,12,2011,6,12,0,1
3047,1,0,0,1,13.94,15.15,39,19.9995,13,2011,6,12,0,1
3048,1,0,0,1,13.94,15.15,39,19.9995,14,2011,6,12,0,1
3049,1,0,0,1,13.12,15.15,39,15.0013,15,2011,6,12,1,1
3050,1,0,0,1,13.12,15.91,42,12.998,16,2011,6,12,1,1
3051,1,0,0,1,11.48,14.395,45,8.9981,17,2011,6,12,1,1
3052,1,0,0,1,12.3,15.91,42,6.0032,18,2011,6,12,1,0
3053,1,0,0,1,12.3,15.91,52,6.0032,19,2011,6,12,0,0
3054,1,0,0,1,10.66,13.635,56,8.9981,20,2011,6,12,0,0
3055,1,0,0,1,10.66,12.88,56,11.0014,21,2011,6,12,0,0
3056,1,0,0,1,9.84,14.395,52,0.0,22,2011,6,12,0,0
3057,1,0,0,1,9.84,12.88,56,0.0,23,2011,6,12,0,0
3058,1,0,0,1,9.84,11.365,60,12.998,0,2011,7,12,0,0
3059,1,0,0,1,9.02,11.365,69,8.9981,1,2011,7,12,0,0
3060,1,0,0,1,9.02,12.88,75,6.0032,2,2011,7,12,0,0
3061,1,0,0,1,9.02,13.635,72,0.0,3,2011,7,12,0,0
3062,1,0,0,1,8.2,11.365,75,7.0015,5,2011,7,12,0,0
3063,1,0,0,1,8.2,11.365,75,7.0015,6,2011,7,12,1,0
3064,1,0,0,1,9.02,12.12,80,7.0015,7,2011,7,12,1,1
3065,1,0,0,1,8.2,10.605,80,11.0014,8,2011,7,12,1,1
3066,1,0,0,1,9.84,12.12,87,11.0014,9,2011,7,12,1,1
3067,1,0,0,1,10.66,12.12,81,16.9979,10,2011,7,12,0,1
3068,1,0,0,1,12.3,15.15,70,11.0014,11,2011,7,12,0,1
3069,1,0,0,1,12.3,13.635,75,19.9995,12,2011,7,12,0,1
3070,1,0,0,1,13.12,15.15,70,16.9979,13,2011,7,12,0,1
3071,1,0,0,1,13.94,15.91,61,16.9979,14,2011,7,12,0,1
3072,1,0,0,1,13.94,16.665,61,12.998,15,2011,7,12,1,1
3073,1,0,0,1,14.76,18.18,57,7.0015,16,2011,7,12,1,1
3074,1,0,0,1,13.94,16.665,61,8.9981,17,2011,7,12,1,1
3075,1,0,0,1,13.12,15.91,70,12.998,18,2011,7,12,1,0
3076,1,0,0,1,13.12,16.665,57,8.9981,19,2011,7,12,0,0
3077,1,0,0,1,13.12,16.665,49,6.0032,20,2011,7,12,0,0
3078,1,0,0,1,12.3,15.15,56,8.9981,21,2011,7,12,0,0
3079,1,0,0,1,11.48,13.635,61,11.0014,22,2011,7,12,0,0
3080,1,0,0,1,10.66,13.635,65,8.9981,23,2011,7,12,0,0
3081,1,1,0,1,9.02,11.365,75,11.0014,0,2011,1,12,0,0
3082,1,1,0,1,11.48,13.635,56,12.998,1,2011,1,12,0,0
3083,1,1,0,1,13.94,15.91,46,15.0013,2,2011,1,12,0,0
3084,1,1,0,1,13.94,15.15,46,19.9995,4,2011,1,12,0,0
3085,1,1,0,1,13.94,15.15,42,26.0027,5,2011,1,12,0,0
3086,1,1,0,1,13.12,15.15,45,19.0012,6,2011,1,12,1,0
3087,1,1,0,1,13.12,15.91,45,12.998,7,2011,1,12,1,1
3088,1,1,0,1,13.12,16.665,45,8.9981,8,2011,1,12,1,1
3089,1,1,0,1,13.94,15.15,46,19.9995,9,2011,1,12,1,1
3090,1,1,0,1,13.94,14.395,42,35.0008,10,2011,1,12,0,1
3091,1,1,0,1,13.94,14.395,46,39.0007,11,2011,1,12,0,1
3092,1,1,0,1,14.76,15.91,43,31.0009,12,2011,1,12,0,1
3093,1,1,0,1,15.58,19.695,40,19.9995,13,2011,1,12,0,1
3094,1,1,0,1,15.58,19.695,40,22.0028,14,2011,1,12,0,1
3095,1,1,0,1,15.58,19.695,40,16.9979,15,2011,1,12,1,1
3096,1,1,0,1,14.76,16.665,43,19.0012,16,2011,1,12,1,1
3097,1,1,0,1,13.94,15.91,46,15.0013,17,2011,1,12,1,1
3098,1,1,0,1,13.12,16.665,49,6.0032,18,2011,1,12,1,0
3099,1,1,0,1,12.3,15.91,65,6.0032,19,2011,1,12,0,0
3100,1,1,0,1,12.3,15.91,56,6.0032,20,2011,1,12,0,0
3101,1,1,0,1,10.66,15.15,70,0.0,21,2011,1,12,0,0
3102,1,1,0,1,10.66,15.15,70,0.0,22,2011,1,12,0,0
3103,1,1,0,1,10.66,13.635,70,7.0015,23,2011,1,12,0,0
3104,1,0,1,1,10.66,12.88,70,11.0014,0,2011,2,12,0,0
3105,1,0,1,1,10.66,13.635,70,8.9981,1,2011,2,12,0,0
3106,1,0,1,1,10.66,13.635,70,8.9981,2,2011,2,12,0,0
3107,1,0,1,2,12.3,14.395,61,15.0013,3,2011,2,12,0,0
3108,1,0,1,2,12.3,14.395,65,15.0013,4,2011,2,12,0,0
3109,1,0,1,2,12.3,13.635,64,19.0012,5,2011,2,12,0,0
3110,1,0,1,2,12.3,13.635,61,19.9995,6,2011,2,12,1,0
3111,1,0,1,2,12.3,14.395,65,19.0012,7,2011,2,12,1,1
3112,1,0,1,2,12.3,15.15,65,11.0014,8,2011,2,12,1,1
3113,1,0,1,3,13.12,16.665,66,7.0015,9,2011,2,12,1,1
3114,1,0,1,2,13.12,16.665,66,6.0032,10,2011,2,12,0,1
3115,1,0,1,3,13.12,16.665,66,7.0015,11,2011,2,12,0,1
3116,1,0,1,3,12.3,15.91,81,6.0032,12,2011,2,12,0,1
3117,1,0,1,3,12.3,15.15,87,8.9981,13,2011,2,12,0,1
3118,1,0,1,3,17.22,21.21,82,26.0027,14,2011,2,12,0,1
3119,1,0,1,3,17.22,21.21,82,26.0027,15,2011,2,12,1,1
3120,1,0,1,3,18.04,21.97,88,22.0028,16,2011,2,12,1,1
3121,1,0,1,3,16.4,20.455,87,8.9981,17,2011,2,12,1,1
3122,1,0,1,1,15.58,19.695,87,19.0012,18,2011,2,12,1,0
3123,1,0,1,1,13.94,16.665,87,11.0014,19,2011,2,12,0,0
3124,1,0,1,1,13.12,16.665,93,6.0032,20,2011,2,12,0,0
3125,1,0,1,1,13.12,16.665,87,6.0032,21,2011,2,12,0,0
3126,1,0,1,1,13.12,16.665,87,6.0032,22,2011,2,12,0,0
3127,1,0,1,1,12.3,15.15,93,8.9981,23,2011,2,12,0,0
3128,1,0,1,1,13.12,15.91,87,11.0014,0,2011,3,12,0,0
3129,1,0,1,1,13.12,15.91,76,11.0014,1,2011,3,12,0,0
3130,1,0,1,1,13.12,15.15,61,16.9979,2,2011,3,12,0,0
3131,1,0,1,1,13.12,15.15,61,16.9979,3,2011,3,12,0,0
3132,1,0,1,1,13.12,14.395,57,23.9994,5,2011,3,12,0,0
3133,1,0,1,1,13.12,15.15,57,16.9979,6,2011,3,12,1,0
3134,1,0,1,1,13.12,15.15,57,16.9979,7,2011,3,12,1,1
3135,1,0,1,1,13.12,14.395,57,23.9994,8,2011,3,12,1,1
3136,1,0,1,1,13.12,15.15,57,22.0028,9,2011,3,12,1,1
3137,1,0,1,1,13.94,15.91,57,15.0013,10,2011,3,12,0,1
3138,1,0,1,1,14.76,16.665,46,23.9994,11,2011,3,12,0,1
3139,1,0,1,1,13.94,14.395,46,36.9974,12,2011,3,12,0,1
3140,1,0,1,1,13.94,14.395,39,31.0009,13,2011,3,12,0,1
3141,1,0,1,1,13.12,14.395,39,26.0027,14,2011,3,12,0,1
3142,1,0,1,1,13.12,14.395,36,27.9993,15,2011,3,12,1,1
3143,1,0,1,1,12.3,13.635,36,27.9993,16,2011,3,12,1,1
3144,1,0,1,1,11.48,13.635,38,16.9979,17,2011,3,12,1,1
3145,1,0,1,1,10.66,11.365,38,22.0028,18,2011,3,12,1,0
3146,1,0,1,1,9.84,11.365,41,16.9979,19,2011,3,12,0,0
3147,1,0,1,1,9.84,11.365,41,15.0013,20,2011,3,12,0,0
3148,1,0,1,1,9.02,11.365,44,8.9981,21,2011,3,12,0,0
3149,1,0,1,1,9.02,12.12,44,7.0015,22,2011,3,12,0,0
3150,1,0,1,1,9.02,10.605,44,16.9979,23,2011,3,12,0,0
3151,1,0,1,2,9.02,11.365,47,12.998,0,2011,4,12,0,0
3152,1,0,1,1,9.02,10.605,47,15.0013,1,2011,4,12,0,0
3153,1,0,1,1,8.2,11.365,51,7.0015,2,2011,4,12,0,0
3154,1,0,1,1,8.2,9.85,55,12.998,3,2011,4,12,0,0
3155,1,0,1,1,8.2,10.605,55,11.0014,4,2011,4,12,0,0
3156,1,0,1,1,8.2,11.365,55,7.0015,5,2011,4,12,0,0
3157,1,0,1,1,8.2,12.88,59,0.0,6,2011,4,12,1,0
3158,1,0,1,1,7.38,10.605,64,6.0032,7,2011,4,12,1,1
3159,1,0,1,2,8.2,12.88,64,0.0,8,2011,4,12,1,1
3160,1,0,1,2,8.2,10.605,64,8.9981,9,2011,4,12,1,1
3161,1,0,1,2,9.02,11.365,64,11.0014,10,2011,4,12,0,1
3162,1,0,1,2,9.84,12.88,60,6.0032,11,2011,4,12,0,1
3163,1,0,1,2,10.66,13.635,56,7.0015,12,2011,4,12,0,1
3164,1,0,1,2,11.48,14.395,52,7.0015,13,2011,4,12,0,1
